chr	start_point	end_point	cov	V1	V2	V3
chrII	100000	101000	62	949	1000	0.9490000
chrII	101000	102000	61	1000	1000	1.0000000
chrII	102000	103000	72	1000	1000	1.0000000
chrII	103000	104000	87	1000	1000	1.0000000
chrII	104000	105000	44	990	1000	0.9900000
chrII	105000	106000	59	912	1000	0.9120000
chrII	106000	107000	55	901	1000	0.9010000
chrII	107000	108000	55	957	1000	0.9570000
chrII	108000	109000	78	1000	1000	1.0000000
chrII	109000	110000	73	1000	1000	1.0000000
chrII	110000	111000	66	1000	1000	1.0000000
chrII	111000	112000	59	941	1000	0.9410000
chrII	112000	113000	70	1000	1000	1.0000000
chrII	113000	114000	87	1000	1000	1.0000000
chrII	114000	115000	82	1000	1000	1.0000000
chrII	115000	116000	70	1000	1000	1.0000000
chrII	116000	117000	60	1000	1000	1.0000000
chrII	117000	118000	69	1000	1000	1.0000000
chrII	118000	119000	62	921	1000	0.9210000
chrII	119000	120000	64	973	1000	0.9730000
chrII	120000	121000	66	984	1000	0.9840000
chrII	121000	122000	68	987	1000	0.9870000
chrII	122000	123000	91	1000	1000	1.0000000
chrII	123000	124000	61	1000	1000	1.0000000
chrII	124000	125000	61	969	1000	0.9690000
chrII	125000	126000	51	1000	1000	1.0000000
chrII	126000	127000	72	1000	1000	1.0000000
chrII	127000	128000	51	1000	1000	1.0000000
chrII	128000	129000	54	959	1000	0.9590000
chrII	129000	130000	77	997	1000	0.9970000
chrII	130000	131000	82	1000	1000	1.0000000
chrII	131000	132000	72	986	1000	0.9860000
chrII	132000	133000	69	1000	1000	1.0000000
chrII	133000	134000	49	980	1000	0.9800000
chrII	134000	135000	57	983	1000	0.9830000
chrII	135000	136000	44	959	1000	0.9590000
chrII	136000	137000	57	1000	1000	1.0000000
chrII	137000	138000	60	905	1000	0.9050000
chrII	138000	139000	74	1000	1000	1.0000000
chrII	139000	140000	68	1000	1000	1.0000000
chrII	140000	141000	59	1000	1000	1.0000000
chrII	141000	142000	47	991	1000	0.9910000
chrII	142000	143000	51	1000	1000	1.0000000
chrII	143000	144000	62	997	1000	0.9970000
chrII	144000	145000	70	1000	1000	1.0000000
chrII	145000	146000	85	1000	1000	1.0000000
chrII	146000	147000	45	1000	1000	1.0000000
chrII	147000	148000	66	1000	1000	1.0000000
chrII	148000	149000	57	993	1000	0.9930000
chrII	149000	150000	56	1000	1000	1.0000000
chrII	150000	151000	58	928	1000	0.9280000
chrII	151000	152000	43	907	1000	0.9070000
chrII	152000	153000	52	971	1000	0.9710000
chrII	153000	154000	53	987	1000	0.9870000
chrII	154000	155000	94	996	1000	0.9960000
chrII	155000	156000	76	1000	1000	1.0000000
chrII	156000	157000	91	1000	1000	1.0000000
chrII	157000	158000	95	1000	1000	1.0000000
chrII	158000	159000	55	959	1000	0.9590000
chrII	159000	160000	79	970	1000	0.9700000
chrII	160000	161000	65	1000	1000	1.0000000
chrII	161000	162000	74	1000	1000	1.0000000
chrII	162000	163000	77	990	1000	0.9900000
chrII	163000	164000	56	878	1000	0.8780000
chrII	164000	165000	61	1000	1000	1.0000000
chrII	165000	166000	43	972	1000	0.9720000
chrII	166000	167000	433	989	1000	0.9890000
chrII	167000	168000	74	1000	1000	1.0000000
chrII	168000	169000	59	1000	1000	1.0000000
chrII	169000	170000	47	978	1000	0.9780000
chrII	170000	171000	66	1000	1000	1.0000000
chrII	171000	172000	72	1000	1000	1.0000000
chrII	172000	173000	74	1000	1000	1.0000000
chrII	173000	174000	59	960	1000	0.9600000
chrII	174000	175000	77	987	1000	0.9870000
chrII	175000	176000	58	993	1000	0.9930000
chrII	176000	177000	66	999	1000	0.9990000
chrII	177000	178000	70	1000	1000	1.0000000
chrII	178000	179000	66	1000	1000	1.0000000
chrII	179000	180000	66	1000	1000	1.0000000
chrII	180000	181000	83	1000	1000	1.0000000
chrII	181000	182000	44	800	1000	0.8000000
chrII	182000	183000	71	1000	1000	1.0000000
chrII	183000	184000	81	1000	1000	1.0000000
chrII	184000	185000	71	1000	1000	1.0000000
chrII	185000	186000	67	997	1000	0.9970000
chrII	186000	187000	52	997	1000	0.9970000
chrII	187000	188000	87	1000	1000	1.0000000
chrII	188000	189000	72	999	1000	0.9990000
chrII	189000	190000	54	906	1000	0.9060000
chrII	190000	191000	65	1000	1000	1.0000000
chrII	191000	192000	48	1000	1000	1.0000000
chrII	192000	193000	46	1000	1000	1.0000000
chrII	193000	194000	55	950	1000	0.9500000
chrII	194000	195000	43	995	1000	0.9950000
chrII	195000	196000	59	957	1000	0.9570000
chrII	196000	197000	60	1000	1000	1.0000000
chrII	197000	198000	66	1000	1000	1.0000000
chrII	198000	199000	76	1000	1000	1.0000000
chrII	199000	200000	72	1000	1000	1.0000000
chrII	200000	201000	59	1000	1000	1.0000000
chrII	201000	202000	33	880	1000	0.8800000
chrII	202000	203000	39	972	1000	0.9720000
chrII	203000	204000	64	1000	1000	1.0000000
chrII	204000	205000	70	1000	1000	1.0000000
chrII	205000	206000	80	988	1000	0.9880000
chrII	206000	207000	72	1000	1000	1.0000000
chrII	207000	208000	69	1000	1000	1.0000000
chrII	208000	209000	72	978	1000	0.9780000
chrII	209000	210000	60	1000	1000	1.0000000
chrII	210000	211000	65	1000	1000	1.0000000
chrII	211000	212000	72	1000	1000	1.0000000
chrII	212000	213000	62	1000	1000	1.0000000
chrII	213000	214000	44	994	1000	0.9940000
chrII	214000	215000	67	987	1000	0.9870000
chrII	215000	216000	77	1000	1000	1.0000000
chrII	216000	217000	74	1000	1000	1.0000000
chrII	217000	218000	74	1000	1000	1.0000000
chrII	218000	219000	73	991	1000	0.9910000
chrII	219000	220000	66	1000	1000	1.0000000
chrII	220000	221000	31	724	1000	0.7240000
chrII	221000	222000	108	1000	1000	1.0000000
chrII	222000	223000	101	862	1000	0.8620000
chrII	223000	224000	124	1000	1000	1.0000000
chrII	224000	225000	123	1000	1000	1.0000000
chrII	225000	226000	219	1000	1000	1.0000000
chrII	226000	227000	169	1000	1000	1.0000000
chrII	227000	228000	73	1000	1000	1.0000000
chrII	228000	229000	72	1000	1000	1.0000000
chrII	229000	230000	62	1000	1000	1.0000000
chrII	230000	231000	63	1000	1000	1.0000000
chrII	231000	232000	67	1000	1000	1.0000000
chrII	232000	233000	67	1000	1000	1.0000000
chrII	233000	234000	80	1000	1000	1.0000000
chrII	234000	235000	85	1000	1000	1.0000000
chrII	235000	236000	70	1000	1000	1.0000000
chrII	236000	237000	65	991	1000	0.9910000
chrII	237000	238000	81	963	1000	0.9630000
chrII	238000	239000	57	1000	1000	1.0000000
chrII	239000	240000	63	1000	1000	1.0000000
chrII	240000	241000	66	1000	1000	1.0000000
chrII	241000	242000	68	933	1000	0.9330000
chrII	242000	243000	81	1000	1000	1.0000000
chrII	243000	244000	47	997	1000	0.9970000
chrII	244000	245000	54	959	1000	0.9590000
chrII	245000	246000	82	1000	1000	1.0000000
chrII	246000	247000	62	1000	1000	1.0000000
chrII	247000	248000	78	1000	1000	1.0000000
chrII	248000	249000	63	912	1000	0.9120000
chrII	249000	250000	57	970	1000	0.9700000
chrII	250000	251000	74	1000	1000	1.0000000
chrII	251000	252000	69	967	1000	0.9670000
chrII	252000	253000	84	1000	1000	1.0000000
chrII	253000	254000	51	920	1000	0.9200000
chrII	254000	255000	79	1000	1000	1.0000000
chrII	255000	256000	39	916	1000	0.9160000
chrII	256000	257000	88	1000	1000	1.0000000
chrII	257000	258000	50	931	1000	0.9310000
chrII	258000	259000	36	784	1000	0.7840000
chrII	259000	260000	27	405	1000	0.4050000
chrII	260000	261000	72	890	1000	0.8900000
chrII	261000	262000	105	988	1000	0.9880000
chrII	262000	263000	90	943	1000	0.9430000
chrII	263000	264000	139	806	1000	0.8060000
chrII	264000	265000	130	925	1000	0.9250000
chrII	265000	266000	55	393	1000	0.3930000
chrII	266000	267000	43	767	1000	0.7670000
chrII	267000	268000	71	1000	1000	1.0000000
chrII	268000	269000	71	990	1000	0.9900000
chrII	269000	270000	49	1000	1000	1.0000000
chrII	270000	271000	64	1000	1000	1.0000000
chrII	271000	272000	57	1000	1000	1.0000000
chrII	272000	273000	58	1000	1000	1.0000000
chrII	273000	274000	73	1000	1000	1.0000000
chrII	274000	275000	61	984	1000	0.9840000
chrII	275000	276000	73	1000	1000	1.0000000
chrII	276000	277000	75	1000	1000	1.0000000
chrII	277000	278000	51	958	1000	0.9580000
chrII	278000	279000	46	942	1000	0.9420000
chrII	279000	280000	77	957	1000	0.9570000
chrII	280000	281000	58	990	1000	0.9900000
chrII	281000	282000	74	947	1000	0.9470000
chrII	282000	283000	69	1000	1000	1.0000000
chrII	283000	284000	61	998	1000	0.9980000
chrII	284000	285000	66	910	1000	0.9100000
chrII	285000	286000	73	1000	1000	1.0000000
chrII	286000	287000	73	1000	1000	1.0000000
chrII	287000	288000	51	895	1000	0.8950000
chrII	288000	289000	69	1000	1000	1.0000000
chrII	289000	290000	62	890	1000	0.8900000
chrII	290000	291000	81	1000	1000	1.0000000
chrII	291000	292000	64	869	1000	0.8690000
chrII	292000	293000	56	973	1000	0.9730000
chrII	293000	294000	59	994	1000	0.9940000
chrII	294000	295000	55	1000	1000	1.0000000
chrII	295000	296000	57	975	1000	0.9750000
chrII	296000	297000	58	1000	1000	1.0000000
chrII	297000	298000	57	994	1000	0.9940000
chrII	298000	299000	56	1000	1000	1.0000000
chrII	299000	300000	68	1000	1000	1.0000000
chrII	300000	301000	46	1000	1000	1.0000000
chrII	301000	302000	55	1000	1000	1.0000000
chrII	302000	303000	52	1000	1000	1.0000000
chrII	303000	304000	51	1000	1000	1.0000000
chrII	304000	305000	66	1000	1000	1.0000000
chrII	305000	306000	83	1000	1000	1.0000000
chrII	306000	307000	55	1000	1000	1.0000000
chrII	307000	308000	37	809	1000	0.8090000
chrII	308000	309000	657	1000	1000	1.0000000
chrII	309000	310000	40	885	1000	0.8850000
chrII	310000	311000	60	1000	1000	1.0000000
chrII	311000	312000	39	933	1000	0.9330000
chrII	312000	313000	53	991	1000	0.9910000
chrII	313000	314000	70	1000	1000	1.0000000
chrII	314000	315000	68	1000	1000	1.0000000
chrII	315000	316000	74	930	1000	0.9300000
chrII	316000	317000	74	1000	1000	1.0000000
chrII	317000	318000	73	1000	1000	1.0000000
chrII	318000	319000	60	951	1000	0.9510000
chrII	319000	320000	46	902	1000	0.9020000
chrII	320000	321000	66	1000	1000	1.0000000
chrII	321000	322000	61	1000	1000	1.0000000
chrII	322000	323000	72	993	1000	0.9930000
chrII	323000	324000	51	996	1000	0.9960000
chrII	324000	325000	85	1000	1000	1.0000000
chrII	325000	326000	90	1000	1000	1.0000000
chrII	326000	327000	60	957	1000	0.9570000
chrII	327000	328000	68	1000	1000	1.0000000
chrII	328000	329000	56	1000	1000	1.0000000
chrII	329000	330000	57	998	1000	0.9980000
chrII	330000	331000	76	1000	1000	1.0000000
chrII	331000	332000	71	1000	1000	1.0000000
chrII	332000	333000	69	1000	1000	1.0000000
chrII	333000	334000	75	1000	1000	1.0000000
chrII	334000	335000	71	1000	1000	1.0000000
chrII	335000	336000	51	932	1000	0.9320000
chrII	336000	337000	65	960	1000	0.9600000
chrII	337000	338000	58	791	1000	0.7910000
chrII	338000	339000	48	939	1000	0.9390000
chrII	339000	340000	68	928	1000	0.9280000
chrII	340000	341000	54	993	1000	0.9930000
chrII	341000	342000	51	926	1000	0.9260000
chrII	342000	343000	62	969	1000	0.9690000
chrII	343000	344000	55	1000	1000	1.0000000
chrII	344000	345000	60	974	1000	0.9740000
chrII	345000	346000	37	987	1000	0.9870000
chrII	346000	347000	67	999	1000	0.9990000
chrII	347000	348000	67	1000	1000	1.0000000
chrII	348000	349000	77	993	1000	0.9930000
chrII	349000	350000	61	1000	1000	1.0000000
chrII	350000	351000	54	982	1000	0.9820000
chrII	351000	352000	66	1000	1000	1.0000000
chrII	352000	353000	61	971	1000	0.9710000
chrII	353000	354000	59	984	1000	0.9840000
chrII	354000	355000	57	1000	1000	1.0000000
chrII	355000	356000	26	954	1000	0.9540000
chrII	356000	357000	55	942	1000	0.9420000
chrII	357000	358000	67	1000	1000	1.0000000
chrII	358000	359000	56	1000	1000	1.0000000
chrII	359000	360000	46	1000	1000	1.0000000
chrII	360000	361000	67	1000	1000	1.0000000
