CellNum	Stage	Mother/daughter	mtDNA rep observed	ShiftedFlg	LifFile	BioRep	TechRep	EdU	CellPart	Fluor		Label	Area	Mean	StdDev	Mode	Min	Max	X	Y	XM	YM	IntDen	Median	Skew	RawIntDen
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	0.412	47.046	14.375	NaN	15	98	21.099	24.31	21.115	24.293	19.376	46	NaN	11150
235	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	26	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:1	12.585	113.792	82.337	NaN	8	255	16.234	31.938	15.726	31.998	1432.068	81	NaN	824080
				0	Slide4_020818_2	1	2	1	cell	EdU	27	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	12.585	52.32	17.603	NaN	9	140	16.234	31.938	16.12	31.917	658.448	51	NaN	378902
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	28	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:1	2.059	251.856	10.831	NaN	165	255	14.771	32.294	14.773	32.288	518.638	255	NaN	298449
				0	Slide4_020818_2	1	2	1	nuclei	EdU	29	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	2.059	62.484	16.957	NaN	20	140	14.771	32.294	14.815	32.216	128.67	61	NaN	74043
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	30	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:1	1.279	63.455	23.517	NaN	16	182	16.305	32.873	16.283	32.867	81.159	61	NaN	46703
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	31	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	1.279	53.624	14.513	NaN	23	113	16.305	32.873	16.294	32.863	68.585	52	NaN	39467
236	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:1	10.929	127.45	73.519	NaN	8	255	20.846	31.932	20.715	31.787	1392.881	104	NaN	801530
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	10.929	50.378	19.159	NaN	9	130	20.846	31.932	20.814	31.783	550.58	49	NaN	316830
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:1	1.793	248.091	19.434	NaN	78	255	20.549	31.337	20.543	31.337	444.923	255	NaN	256030
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	1.793	66.99	17.28	NaN	21	130	20.549	31.337	20.539	31.311	120.14	66	NaN	69134
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:1	0.158	82.923	25.46	NaN	36	153	20.22	32.759	20.215	32.754	13.113	81	NaN	7546
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series019_w_nums_fluor.jpg:2	0.158	51.44	13.155	NaN	22	82	20.22	32.759	20.228	32.759	8.135	50	NaN	4681
237	S	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	12.802	84.972	71.338	NaN	8	255	32.311	14.919	32.198	14.743	1087.817	58	NaN	514933
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	12.802	63.674	30.481	NaN	9	217	32.311	14.919	32.303	14.734	815.153	58	NaN	385864
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.618	226.742	40.69	NaN	77	255	32.078	14.47	32.045	14.467	366.914	255	NaN	173684
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.618	111.172	27.342	NaN	37	217	32.078	14.47	32.088	14.451	179.9	110	NaN	85158
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.173	45.159	18.778	NaN	12	122	31.072	15.843	31.08	15.831	7.823	42	NaN	3703
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.173	51.573	10.654	NaN	26	75	31.072	15.843	31.077	15.846	8.934	52	NaN	4229
238	eG1	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	13.055	76.108	64.359	NaN	8	255	22.648	27.403	22.42	27.527	993.627	54	NaN	470347
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	13.055	64.977	24.649	NaN	9	186	22.648	27.403	22.512	27.431	848.303	64	NaN	401556
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.312	201.536	46.512	NaN	49	255	22.422	27.476	22.462	27.466	264.393	212	NaN	125154
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.312	82.337	18.05	NaN	39	154	22.422	27.476	22.407	27.476	108.016	81	NaN	51131
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.245	40.371	18.221	NaN	9	127	22.907	26.482	22.91	26.487	9.893	38	NaN	4683
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.245	68.379	18.05	NaN	33	130	22.907	26.482	22.903	26.487	16.757	68	NaN	7932
238	eG1	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	14	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	8.528	82.371	67.865	NaN	8	255	18.751	29.233	18.867	29.274	702.487	56	NaN	332532
				0	Slide4_020818_2	1	2	1	cell	EdU	15	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	8.528	63.398	21.612	NaN	13	171	18.751	29.233	18.754	29.183	540.677	62	NaN	255937
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	16	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.213	206.838	51.903	NaN	50	255	19.276	29.578	19.277	29.554	250.811	222	NaN	118725
				0	Slide4_020818_2	1	2	1	nuclei	EdU	17	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.213	76.247	19.047	NaN	29	143	19.276	29.578	19.258	29.554	92.457	75	NaN	43766
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	18	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.127	38.633	15.856	NaN	8	77	18.331	30.293	18.334	30.287	4.897	38	NaN	2318
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	19	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.127	58.033	16.857	NaN	20	114	18.331	30.293	18.332	30.283	7.356	57	NaN	3482
239	T	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	20	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	13.294	61.127	42.884	NaN	8	255	7.526	30.416	7.687	30.653	812.637	49	NaN	384673
				0	Slide4_020818_2	1	2	1	cell	EdU	21	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	13.294	63.022	19.971	NaN	13	162	7.526	30.416	7.584	30.466	837.829	61	NaN	396598
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	22	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.006	132.695	44.615	NaN	39	255	8.098	31.402	8.095	31.427	133.434	127	NaN	63163
				0	Slide4_020818_2	1	2	1	nuclei	EdU	23	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.006	79.164	18.41	NaN	34	148	8.098	31.402	8.084	31.415	79.605	78	NaN	37682
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	24	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.137	31.262	16.096	NaN	8	84	6.412	31.057	6.4	31.058	4.293	29	NaN	2032
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.137	65.215	15.436	NaN	31	98	6.412	31.057	6.409	31.061	8.955	63	NaN	4239
239	T	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	26	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	7.761	74.951	68.123	NaN	8	255	11.4	29.448	11.512	29.407	581.732	49	NaN	275371
				0	Slide4_020818_2	1	2	1	cell	EdU	27	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	7.761	63.047	21.302	NaN	9	155	11.4	29.448	11.409	29.434	489.338	62	NaN	231635
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	28	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.202	210.48	46.765	NaN	75	255	11.736	29.225	11.768	29.23	253.004	224	NaN	119763
				0	Slide4_020818_2	1	2	1	nuclei	EdU	29	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.202	85.039	17.259	NaN	47	155	11.736	29.225	11.738	29.214	102.219	83	NaN	48387
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	30	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.165	52.41	22.059	NaN	16	107	11.416	30.245	11.422	30.235	8.636	50	NaN	4088
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	31	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.165	66.795	16.491	NaN	36	104	11.416	30.245	11.417	30.243	11.006	64	NaN	5210
240	A	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	14.139	74.766	57.779	NaN	8	255	38.827	26.023	38.552	25.847	1057.134	57	NaN	500409
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	14.139	50.592	18.244	NaN	9	128	38.827	26.023	38.79	25.939	715.336	50	NaN	338614
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.289	203.59	44.126	NaN	92	255	38.271	25.407	38.244	25.453	262.356	210	NaN	124190
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.289	64.739	15.681	NaN	28	117	38.271	25.407	38.283	25.381	83.426	63	NaN	39491
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.129	43.574	19.995	NaN	10	107	40.138	25.865	40.125	25.861	5.615	41	NaN	2658
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.129	51.639	12.959	NaN	26	91	40.138	25.865	40.137	25.867	6.655	49	NaN	3150
240	A	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	7.909	79.481	69.662	NaN	8	255	40.182	22.408	40.237	22.771	628.641	52	NaN	297576
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	7.909	48.961	18.363	NaN	9	123	40.182	22.408	40.228	22.383	387.252	48	NaN	183311
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	1.181	206.009	53.733	NaN	52	255	39.995	23.244	40.051	23.233	243.278	224	NaN	115159
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	1.181	56.603	17.258	NaN	15	123	39.995	23.244	40.04	23.195	66.843	55	NaN	31641
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:1	0.146	37.913	16.632	NaN	9	85	39.604	21.54	39.603	21.536	5.526	36	NaN	2616
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series021_w_nums_fluor.jpg:2	0.146	47.188	13.73	NaN	25	96	39.604	21.54	39.607	21.537	6.878	45	NaN	3256
241	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	13.508	109.836	80.288	NaN	8	255	14.622	24.493	14.414	24.528	1483.607	83	NaN	772475
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	13.508	61.001	23.421	NaN	9	161	14.535	24.274	14.53	24.293	823.965	60	NaN	429017
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	1.917	243.73	23.565	NaN	119	255	13.991	24.395	13.995	24.389	467.17	255	NaN	243243
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	1.917	78.049	19.398	NaN	27	161	13.991	24.176	13.99	24.154	149.6	77	NaN	77893
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	0.073	56.553	21.36	NaN	21	121	16.051	23.91	16.053	23.91	4.127	53	NaN	2149
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	0.073	60.447	20.938	NaN	34	120	16.007	23.734	16.004	23.741	4.412	56	NaN	2297
242	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	14.633	91.985	71.138	NaN	8	255	16.304	28.228	16.121	28.707	1346.016	67	NaN	700835
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	14.633	62.797	20.794	NaN	9	155	16.304	28.228	16.293	28.305	918.908	61	NaN	478451
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	1.583	243.652	25.33	NaN	118	255	15.513	29.669	15.528	29.672	385.595	255	NaN	200769
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	1.583	77.422	21.755	NaN	20	149	15.513	29.669	15.564	29.659	122.526	77	NaN	63796
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	0.092	77.083	21.456	NaN	39	162	15.499	28.774	15.497	28.771	7.106	75	NaN	3700
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	0.092	72.375	14.541	NaN	45	107	15.499	28.774	15.504	28.771	6.672	73	NaN	3474
243	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	14	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	11.126	101.757	74.617	NaN	8	255	28.842	15.198	28.712	14.979	1132.149	75	NaN	589480
				0	Slide4_020818_2	1	2	1	cell	EdU	15	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	11.126	60.374	19.793	NaN	9	148	28.842	15.198	28.866	15.138	671.722	59	NaN	349748
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	16	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	1.721	239.628	33.179	NaN	62	255	28.564	14.224	28.553	14.235	412.364	255	NaN	214707
				0	Slide4_020818_2	1	2	1	nuclei	EdU	17	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	1.721	75.03	17.686	NaN	34	144	28.564	14.224	28.583	14.225	129.115	73	NaN	67227
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	18	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	0.136	53	20.544	NaN	17	107	29.999	15.144	30.002	15.138	7.227	48	NaN	3763
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	19	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	0.136	57.62	15.136	NaN	30	96	29.999	15.144	29.997	15.136	7.857	56	NaN	4091
244	T	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	20	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	10.173	76.671	64.891	NaN	8	255	35.976	10.705	36.105	10.909	779.997	53	NaN	406124
				0	Slide4_020818_2	1	2	1	cell	EdU	21	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	10.173	64.573	21.569	NaN	9	146	35.976	10.705	35.993	10.69	656.926	64	NaN	342044
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	22	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	1.172	204.844	43.662	NaN	63	255	36.567	10.95	36.585	10.937	239.987	212	NaN	124955
				0	Slide4_020818_2	1	2	1	nuclei	EdU	23	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	1.172	79.675	19.309	NaN	31	143	36.567	10.95	36.591	10.956	93.344	78	NaN	48602
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	24	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	0.058	39.867	18.625	NaN	16	93	36.756	10.071	36.758	10.087	2.297	36	NaN	1196
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	0.058	76.8	17.559	NaN	45	118	36.756	10.071	36.757	10.07	4.425	76	NaN	2304
244	T	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	26	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	7.004	74.712	66.624	NaN	8	255	32.512	9.199	32.368	9.356	523.313	52	NaN	272475
				0	Slide4_020818_2	1	2	1	cell	EdU	27	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	7.004	63.413	23.889	NaN	9	155	32.512	9.199	32.524	9.156	444.171	64	NaN	231268
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	28	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	0.728	224.214	38.302	NaN	80	255	31.835	9.553	31.831	9.553	163.206	241	NaN	84977
				0	Slide4_020818_2	1	2	1	nuclei	EdU	29	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	0.728	73.079	18.323	NaN	29	136	31.835	9.553	31.854	9.537	53.195	72	NaN	27697
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	30	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:1	0.088	41.261	20.452	NaN	10	95	32.683	10.064	32.682	10.067	3.645	38	NaN	1898
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	31	MAX_slide4_020818_2.lif - Series015_w_nums_fluor.jpg:2	0.088	61.826	13.97	NaN	33	90	32.683	10.064	32.686	10.066	5.462	62	NaN	2844
245	T	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	15.568	61.133	49.591	NaN	8	255	46.604	35.618	46.677	35.851	951.742	46	NaN	256392
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	15.568	53.802	19.621	NaN	9	135	46.604	35.618	46.651	35.703	837.615	53	NaN	225647
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	1.526	153.382	56.679	NaN	35	255	46.664	35.9	46.634	35.886	234.008	153	NaN	63040
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	1.526	67.044	16.716	NaN	22	135	46.664	35.9	46.669	35.914	102.286	66	NaN	27555
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	0.071	37.895	16.796	NaN	13	80	45.264	35.23	45.264	35.225	2.673	36	NaN	720
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	0.071	51.053	12.474	NaN	29	70	45.264	35.23	45.263	35.221	3.601	51	NaN	970
245	T	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	9.017	72.147	70.5	NaN	8	255	49.107	39.022	49.036	39.293	650.52	44	NaN	175245
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	9.017	55.741	22.221	NaN	9	148	49.107	39.022	49.053	38.991	502.59	54	NaN	135394
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	1.648	197.059	59.776	NaN	33	255	49.136	39.729	49.135	39.723	324.783	212	NaN	87494
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	1.648	74.065	21.138	NaN	21	148	49.136	39.729	49.121	39.676	122.071	73	NaN	32885
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	0.145	36.462	16.785	NaN	13	85	50.118	39.072	50.117	39.06	5.279	36	NaN	1422
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	0.145	58.769	14.655	NaN	31	94	50.118	39.072	50.122	39.074	8.508	58	NaN	2292
246	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	14	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	11.236	96.299	72.846	NaN	8	255	36.461	42.633	36.668	42.535	1082.05	68	NaN	291496
				0	Slide4_020818_2	1	2	1	cell	EdU	15	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	11.236	59.827	21.843	NaN	9	155	36.461	42.633	36.499	42.586	672.243	58	NaN	181097
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	16	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	2.29	215.323	42.708	NaN	59	255	37.017	42.368	37.061	42.318	493.162	227	NaN	132854
				0	Slide4_020818_2	1	2	1	nuclei	EdU	17	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	2.29	76.353	19.495	NaN	21	155	37.017	42.368	36.987	42.41	174.875	77	NaN	47110
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	18	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	0.085	46.348	20.162	NaN	20	86	36.629	41.537	36.62	41.542	3.957	41	NaN	1066
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	19	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	0.085	72.348	22.51	NaN	38	134	36.629	41.537	36.629	41.527	6.177	70	NaN	1664
247	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	20	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	12.562	98.44	79.027	NaN	8	255	50.458	42.232	50.199	42.496	1236.561	68	NaN	333120
				0	Slide4_020818_2	1	2	1	cell	EdU	21	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	12.562	37.954	14.341	NaN	9	105	50.458	42.232	50.44	42.22	476.766	37	NaN	128437
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	22	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	2.294	226.283	36.472	NaN	83	255	49.95	42.715	49.949	42.725	519.105	245	NaN	139843
				0	Slide4_020818_2	1	2	1	nuclei	EdU	23	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	2.294	46.985	12.851	NaN	15	105	49.95	42.715	49.955	42.699	107.787	46	NaN	29037
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	24	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	0.115	43.452	21.305	NaN	15	97	49.847	41.168	49.838	41.179	5	39	NaN	1347
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	0.115	37.903	11.163	NaN	15	61	49.847	41.168	49.851	41.18	4.362	38	NaN	1175
248	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	26	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	12.736	103.801	75.123	NaN	8	255	44.358	39.478	44.219	39.927	1322.02	78	NaN	356142
				0	Slide4_020818_2	1	2	1	cell	EdU	27	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	12.736	45.936	16.096	NaN	9	119	44.358	39.478	44.359	39.571	585.05	45	NaN	157608
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	28	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	1.934	221.138	39.894	NaN	62	255	44.035	40.046	44.034	40.073	427.677	237	NaN	115213
				0	Slide4_020818_2	1	2	1	nuclei	EdU	29	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	1.934	55.109	14.61	NaN	25	109	44.035	40.046	44.023	40.044	106.581	54	NaN	28712
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	30	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:1	0.316	44.188	18.759	NaN	13	101	45.668	38.968	45.654	38.98	13.942	44	NaN	3756
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	31	MAX_slide4_020818_2.lif - Series025_w_nums_fluor.jpg:2	0.316	47.141	12.267	NaN	25	77	45.668	38.968	45.655	38.98	14.874	47	NaN	4007
249	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	18.243	103.254	71.982	NaN	8	255	39.876	33.857	39.497	33.874	1883.695	79	NaN	633877
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	18.243	63.948	22.403	NaN	9	174	39.876	33.857	39.854	33.807	1166.614	64	NaN	392574
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	2.722	237.746	32.126	NaN	78	255	38.069	34.256	38.06	34.26	647.163	255	NaN	217775
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	2.722	74.641	19.434	NaN	21	143	38.069	34.256	38.116	34.207	203.178	74	NaN	68371
