chr	start_point	end_point	cov	V1	V2	V3
chrII	375000	376000	0	0	1000	0.0000000
chrII	376000	377000	0	0	1000	0.0000000
chrII	377000	378000	0	0	1000	0.0000000
chrII	378000	379000	0	0	1000	0.0000000
chrII	379000	380000	0	0	1000	0.0000000
chrII	380000	381000	0	0	1000	0.0000000
chrII	381000	382000	0	0	1000	0.0000000
chrII	382000	383000	0	0	1000	0.0000000
chrII	383000	384000	0	0	1000	0.0000000
chrII	384000	385000	0	0	1000	0.0000000
chrII	385000	386000	0	0	1000	0.0000000
chrII	386000	387000	0	0	1000	0.0000000
chrII	387000	388000	2	66	1000	0.0660000
chrII	388000	389000	0	0	1000	0.0000000
chrII	389000	390000	0	0	1000	0.0000000
chrII	390000	391000	0	0	1000	0.0000000
chrII	391000	392000	0	0	1000	0.0000000
chrII	392000	393000	0	0	1000	0.0000000
chrII	393000	394000	0	0	1000	0.0000000
chrII	394000	395000	0	0	1000	0.0000000
chrII	395000	396000	0	0	1000	0.0000000
chrII	396000	397000	0	0	1000	0.0000000
chrII	397000	398000	0	0	1000	0.0000000
chrII	398000	399000	0	0	1000	0.0000000
chrII	399000	400000	0	0	1000	0.0000000
chrII	400000	401000	0	0	1000	0.0000000
chrII	401000	402000	0	0	1000	0.0000000
chrII	402000	403000	0	0	1000	0.0000000
chrII	403000	404000	0	0	1000	0.0000000
chrII	404000	405000	0	0	1000	0.0000000
chrII	405000	406000	0	0	1000	0.0000000
chrII	406000	407000	0	0	1000	0.0000000
chrII	407000	408000	0	0	1000	0.0000000
chrII	408000	409000	0	0	1000	0.0000000
chrII	409000	410000	0	0	1000	0.0000000
chrII	410000	411000	0	0	1000	0.0000000
chrII	411000	412000	0	0	1000	0.0000000
chrII	412000	413000	0	0	1000	0.0000000
chrII	413000	414000	0	0	1000	0.0000000
chrII	414000	415000	0	0	1000	0.0000000
chrII	415000	416000	0	0	1000	0.0000000
chrII	416000	417000	0	0	1000	0.0000000
chrII	417000	418000	0	0	1000	0.0000000
chrII	418000	419000	0	0	1000	0.0000000
chrII	419000	420000	0	0	1000	0.0000000
chrII	420000	421000	0	0	1000	0.0000000
chrII	421000	422000	0	0	1000	0.0000000
chrII	422000	423000	0	0	1000	0.0000000
chrII	423000	424000	0	0	1000	0.0000000
chrII	424000	425000	0	0	1000	0.0000000
chrII	425000	426000	0	0	1000	0.0000000
chrII	426000	427000	0	0	1000	0.0000000
chrII	427000	428000	0	0	1000	0.0000000
chrII	428000	429000	0	0	1000	0.0000000
chrII	429000	430000	0	0	1000	0.0000000
chrII	430000	431000	0	0	1000	0.0000000
chrII	431000	432000	0	0	1000	0.0000000
chrII	432000	433000	0	0	1000	0.0000000
chrII	433000	434000	0	0	1000	0.0000000
chrII	434000	435000	0	0	1000	0.0000000
chrII	435000	436000	0	0	1000	0.0000000
chrII	436000	437000	0	0	1000	0.0000000
chrII	437000	438000	2	122	1000	0.1220000
chrII	438000	439000	1	9	1000	0.0090000
chrII	439000	440000	0	0	1000	0.0000000
chrII	440000	441000	0	0	1000	0.0000000
chrII	441000	442000	0	0	1000	0.0000000
chrII	442000	443000	0	0	1000	0.0000000
chrII	443000	444000	0	0	1000	0.0000000
chrII	444000	445000	0	0	1000	0.0000000
chrII	445000	446000	0	0	1000	0.0000000
chrII	446000	447000	0	0	1000	0.0000000
chrII	447000	448000	0	0	1000	0.0000000
chrII	448000	449000	0	0	1000	0.0000000
chrII	449000	450000	2	84	1000	0.0840000
chrII	450000	451000	0	0	1000	0.0000000
chrII	451000	452000	0	0	1000	0.0000000
chrII	452000	453000	0	0	1000	0.0000000
chrII	453000	454000	0	0	1000	0.0000000
chrII	454000	455000	0	0	1000	0.0000000
chrII	455000	456000	0	0	1000	0.0000000
chrII	456000	457000	2	82	1000	0.0820000
chrII	457000	458000	0	0	1000	0.0000000
chrII	458000	459000	0	0	1000	0.0000000
chrII	459000	460000	0	0	1000	0.0000000
chrII	460000	461000	0	0	1000	0.0000000
chrII	461000	462000	0	0	1000	0.0000000
chrII	462000	463000	0	0	1000	0.0000000
chrII	463000	464000	0	0	1000	0.0000000
chrII	464000	465000	0	0	1000	0.0000000
chrII	465000	466000	0	0	1000	0.0000000
chrII	466000	467000	0	0	1000	0.0000000
chrII	467000	468000	0	0	1000	0.0000000
chrII	468000	469000	0	0	1000	0.0000000
chrII	469000	470000	0	0	1000	0.0000000
chrII	470000	471000	0	0	1000	0.0000000
chrII	471000	472000	0	0	1000	0.0000000
chrII	472000	473000	0	0	1000	0.0000000
chrII	473000	474000	0	0	1000	0.0000000
chrII	474000	475000	0	0	1000	0.0000000
chrII	475000	476000	0	0	1000	0.0000000
chrII	476000	477000	0	0	1000	0.0000000
chrII	477000	478000	0	0	1000	0.0000000
chrII	478000	479000	0	0	1000	0.0000000
chrII	479000	480000	0	0	1000	0.0000000
chrII	480000	481000	0	0	1000	0.0000000
chrII	481000	482000	0	0	1000	0.0000000
chrII	482000	483000	0	0	1000	0.0000000
chrII	483000	484000	0	0	1000	0.0000000
chrII	484000	485000	0	0	1000	0.0000000
chrII	485000	486000	0	0	1000	0.0000000
chrII	486000	487000	0	0	1000	0.0000000
chrII	487000	488000	0	0	1000	0.0000000
chrII	488000	489000	0	0	1000	0.0000000
chrII	489000	490000	0	0	1000	0.0000000
chrII	490000	491000	0	0	1000	0.0000000
chrII	491000	492000	0	0	1000	0.0000000
chrII	492000	493000	2	200	1000	0.2000000
chrII	493000	494000	0	0	1000	0.0000000
chrII	494000	495000	0	0	1000	0.0000000
chrII	495000	496000	0	0	1000	0.0000000
chrII	496000	497000	0	0	1000	0.0000000
chrII	497000	498000	0	0	1000	0.0000000
chrII	498000	499000	2	120	1000	0.1200000
chrII	499000	500000	0	0	1000	0.0000000
chrII	500000	501000	0	0	1000	0.0000000
chrII	501000	502000	0	0	1000	0.0000000
chrII	502000	503000	0	0	1000	0.0000000
chrII	503000	504000	0	0	1000	0.0000000
chrII	504000	505000	0	0	1000	0.0000000
chrII	505000	506000	0	0	1000	0.0000000
chrII	506000	507000	0	0	1000	0.0000000
chrII	507000	508000	0	0	1000	0.0000000
chrII	508000	509000	0	0	1000	0.0000000
chrII	509000	510000	0	0	1000	0.0000000
chrII	510000	511000	2	95	1000	0.0950000
chrII	511000	512000	0	0	1000	0.0000000
chrII	512000	513000	0	0	1000	0.0000000
chrII	513000	514000	0	0	1000	0.0000000
chrII	514000	515000	0	0	1000	0.0000000
chrII	515000	516000	0	0	1000	0.0000000
chrII	516000	517000	0	0	1000	0.0000000
chrII	517000	518000	0	0	1000	0.0000000
chrII	518000	519000	2	136	1000	0.1360000
chrII	519000	520000	0	0	1000	0.0000000
chrII	520000	521000	0	0	1000	0.0000000
chrII	521000	522000	0	0	1000	0.0000000
chrII	522000	523000	0	0	1000	0.0000000
chrII	523000	524000	0	0	1000	0.0000000
chrII	524000	525000	0	0	1000	0.0000000
chrII	525000	526000	0	0	1000	0.0000000
chrII	526000	527000	0	0	1000	0.0000000
chrII	527000	528000	0	0	1000	0.0000000
chrII	528000	529000	0	0	1000	0.0000000
chrII	529000	530000	0	0	1000	0.0000000
chrII	530000	531000	2	57	1000	0.0570000
chrII	531000	532000	0	0	1000	0.0000000
chrII	532000	533000	0	0	1000	0.0000000
chrII	533000	534000	0	0	1000	0.0000000
chrII	534000	535000	0	0	1000	0.0000000
chrII	535000	536000	2	84	1000	0.0840000
chrII	536000	537000	0	0	1000	0.0000000
chrII	537000	538000	0	0	1000	0.0000000
chrII	538000	539000	0	0	1000	0.0000000
chrII	539000	540000	0	0	1000	0.0000000
chrII	540000	541000	0	0	1000	0.0000000
chrII	541000	542000	2	56	1000	0.0560000
chrII	542000	543000	0	0	1000	0.0000000
chrII	543000	544000	0	0	1000	0.0000000
chrII	544000	545000	0	0	1000	0.0000000
chrII	545000	546000	0	0	1000	0.0000000
chrII	546000	547000	0	0	1000	0.0000000
chrII	547000	548000	0	0	1000	0.0000000
chrII	548000	549000	0	0	1000	0.0000000
chrII	549000	550000	0	0	1000	0.0000000
chrII	550000	551000	0	0	1000	0.0000000
chrII	551000	552000	0	0	1000	0.0000000
chrII	552000	553000	0	0	1000	0.0000000
chrII	553000	554000	2	90	1000	0.0900000
chrII	554000	555000	0	0	1000	0.0000000
chrII	555000	556000	0	0	1000	0.0000000
chrII	556000	557000	0	0	1000	0.0000000
chrII	557000	558000	0	0	1000	0.0000000
chrII	558000	559000	0	0	1000	0.0000000
chrII	559000	560000	0	0	1000	0.0000000
chrII	560000	561000	0	0	1000	0.0000000
chrII	561000	562000	0	0	1000	0.0000000
chrII	562000	563000	0	0	1000	0.0000000
chrII	563000	564000	0	0	1000	0.0000000
chrII	564000	565000	0	0	1000	0.0000000
chrII	565000	566000	0	0	1000	0.0000000
chrII	566000	567000	0	0	1000	0.0000000
chrII	567000	568000	0	0	1000	0.0000000
chrII	568000	569000	0	0	1000	0.0000000
chrII	569000	570000	0	0	1000	0.0000000
chrII	570000	571000	0	0	1000	0.0000000
chrII	571000	572000	0	0	1000	0.0000000
chrII	572000	573000	0	0	1000	0.0000000
chrII	573000	574000	0	0	1000	0.0000000
chrII	574000	575000	0	0	1000	0.0000000
chrII	575000	576000	0	0	1000	0.0000000
chrII	576000	577000	0	0	1000	0.0000000
chrII	577000	578000	0	0	1000	0.0000000
chrII	578000	579000	0	0	1000	0.0000000
chrII	579000	580000	0	0	1000	0.0000000
chrII	580000	581000	0	0	1000	0.0000000
chrII	581000	582000	0	0	1000	0.0000000
chrII	582000	583000	0	0	1000	0.0000000
chrII	583000	584000	0	0	1000	0.0000000
chrII	584000	585000	0	0	1000	0.0000000
chrII	585000	586000	0	0	1000	0.0000000
chrII	586000	587000	0	0	1000	0.0000000
chrII	587000	588000	0	0	1000	0.0000000
chrII	588000	589000	0	0	1000	0.0000000
chrII	589000	590000	0	0	1000	0.0000000
chrII	590000	591000	0	0	1000	0.0000000
chrII	591000	592000	1	149	1000	0.1490000
chrII	592000	593000	0	0	1000	0.0000000
chrII	593000	594000	0	0	1000	0.0000000
chrII	594000	595000	0	0	1000	0.0000000
chrII	595000	596000	0	0	1000	0.0000000
chrII	596000	597000	0	0	1000	0.0000000
chrII	597000	598000	0	0	1000	0.0000000
chrII	598000	599000	0	0	1000	0.0000000
chrII	599000	600000	0	0	1000	0.0000000
chrII	600000	601000	0	0	1000	0.0000000
chrII	601000	602000	2	51	1000	0.0510000
chrII	602000	603000	0	0	1000	0.0000000
chrII	603000	604000	0	0	1000	0.0000000
chrII	604000	605000	0	0	1000	0.0000000
chrII	605000	606000	0	0	1000	0.0000000
chrII	606000	607000	0	0	1000	0.0000000
chrII	607000	608000	0	0	1000	0.0000000
chrII	608000	609000	0	0	1000	0.0000000
chrII	609000	610000	0	0	1000	0.0000000
chrII	610000	611000	0	0	1000	0.0000000
chrII	611000	612000	0	0	1000	0.0000000
chrII	612000	613000	0	0	1000	0.0000000
chrII	613000	614000	0	0	1000	0.0000000
chrII	614000	615000	0	0	1000	0.0000000
chrII	615000	616000	0	0	1000	0.0000000
chrII	616000	617000	0	0	1000	0.0000000
chrII	617000	618000	0	0	1000	0.0000000
chrII	618000	619000	0	0	1000	0.0000000
chrII	619000	620000	0	0	1000	0.0000000
chrII	620000	621000	0	0	1000	0.0000000
chrII	621000	622000	0	0	1000	0.0000000
chrII	622000	623000	0	0	1000	0.0000000
chrII	623000	624000	0	0	1000	0.0000000
chrII	624000	625000	0	0	1000	0.0000000
chrII	625000	626000	0	0	1000	0.0000000
chrII	626000	627000	0	0	1000	0.0000000
chrII	627000	628000	0	0	1000	0.0000000
chrII	628000	629000	0	0	1000	0.0000000
chrII	629000	630000	0	0	1000	0.0000000
chrII	630000	631000	0	0	1000	0.0000000
chrII	631000	632000	0	0	1000	0.0000000
chrII	632000	633000	2	77	1000	0.0770000
chrII	633000	634000	0	0	1000	0.0000000
chrII	634000	635000	0	0	1000	0.0000000
chrII	635000	636000	0	0	1000	0.0000000
chrII	636000	637000	2	212	1000	0.2120000
chrII	637000	638000	0	0	1000	0.0000000
chrII	638000	639000	0	0	1000	0.0000000
chrII	639000	640000	0	0	1000	0.0000000
chrII	640000	641000	0	0	1000	0.0000000
chrII	641000	642000	0	0	1000	0.0000000
chrII	642000	643000	2	148	1000	0.1480000
chrII	643000	644000	0	0	1000	0.0000000
chrII	644000	645000	0	0	1000	0.0000000
chrII	645000	646000	0	0	1000	0.0000000
chrII	646000	647000	0	0	1000	0.0000000
chrII	647000	648000	0	0	1000	0.0000000
chrII	648000	649000	0	0	1000	0.0000000
chrII	649000	650000	0	0	1000	0.0000000
chrII	650000	651000	0	0	1000	0.0000000
chrII	651000	652000	0	0	1000	0.0000000
chrII	652000	653000	0	0	1000	0.0000000
chrII	653000	654000	0	0	1000	0.0000000
chrII	654000	655000	0	0	1000	0.0000000
chrII	655000	656000	0	0	1000	0.0000000
chrII	656000	657000	0	0	1000	0.0000000
chrII	657000	658000	0	0	1000	0.0000000
chrII	658000	659000	0	0	1000	0.0000000
chrII	659000	660000	0	0	1000	0.0000000
chrII	660000	661000	0	0	1000	0.0000000
chrII	661000	662000	0	0	1000	0.0000000
chrII	662000	663000	0	0	1000	0.0000000
chrII	663000	664000	0	0	1000	0.0000000
chrII	664000	665000	0	0	1000	0.0000000
chrII	665000	666000	1	9	1000	0.0090000
chrII	666000	667000	1	55	1000	0.0550000
chrII	667000	668000	0	0	1000	0.0000000
chrII	668000	669000	0	0	1000	0.0000000
chrII	669000	670000	0	0	1000	0.0000000
chrII	670000	671000	0	0	1000	0.0000000
chrII	671000	672000	0	0	1000	0.0000000
chrII	672000	673000	0	0	1000	0.0000000
chrII	673000	674000	2	176	1000	0.1760000
chrII	674000	675000	0	0	1000	0.0000000
chrII	675000	676000	0	0	1000	0.0000000
chrII	676000	677000	0	0	1000	0.0000000
chrII	677000	678000	0	0	1000	0.0000000
chrII	678000	679000	0	0	1000	0.0000000
chrII	679000	680000	0	0	1000	0.0000000
chrII	680000	681000	0	0	1000	0.0000000
chrII	681000	682000	0	0	1000	0.0000000
chrII	682000	683000	2	129	1000	0.1290000
chrII	683000	684000	2	43	1000	0.0430000
chrII	684000	685000	0	0	1000	0.0000000
chrII	685000	686000	0	0	1000	0.0000000
chrII	686000	687000	0	0	1000	0.0000000
chrII	687000	688000	0	0	1000	0.0000000
chrII	688000	689000	0	0	1000	0.0000000
chrII	689000	690000	0	0	1000	0.0000000
chrII	690000	691000	0	0	1000	0.0000000
chrII	691000	692000	0	0	1000	0.0000000
chrII	692000	693000	0	0	1000	0.0000000
chrII	693000	694000	0	0	1000	0.0000000
chrII	694000	695000	0	0	1000	0.0000000
chrII	695000	696000	0	0	1000	0.0000000
chrII	696000	697000	0	0	1000	0.0000000
chrII	697000	698000	2	67	1000	0.0670000
chrII	698000	699000	0	0	1000	0.0000000
chrII	699000	700000	0	0	1000	0.0000000
chrII	700000	701000	0	0	1000	0.0000000
chrII	701000	702000	0	0	1000	0.0000000
chrII	702000	703000	2	223	1000	0.2230000
chrII	703000	704000	2	63	1000	0.0630000
chrII	704000	705000	0	0	1000	0.0000000
chrII	705000	706000	0	0	1000	0.0000000
chrII	706000	707000	0	0	1000	0.0000000
chrII	707000	708000	0	0	1000	0.0000000
chrII	708000	709000	0	0	1000	0.0000000
chrII	709000	710000	0	0	1000	0.0000000
chrII	710000	711000	0	0	1000	0.0000000
chrII	711000	712000	0	0	1000	0.0000000
chrII	712000	713000	0	0	1000	0.0000000
chrII	713000	714000	0	0	1000	0.0000000
chrII	714000	715000	2	99	1000	0.0990000
chrII	715000	716000	0	0	1000	0.0000000
chrII	716000	717000	0	0	1000	0.0000000
chrII	717000	718000	0	0	1000	0.0000000
chrII	718000	719000	0	0	1000	0.0000000
chrII	719000	720000	0	0	1000	0.0000000
chrII	720000	721000	0	0	1000	0.0000000
chrII	721000	722000	0	0	1000	0.0000000
chrII	722000	723000	0	0	1000	0.0000000
chrII	723000	724000	0	0	1000	0.0000000
chrII	724000	725000	0	0	1000	0.0000000
chrII	725000	726000	0	0	1000	0.0000000
chrII	726000	727000	0	0	1000	0.0000000
chrII	727000	728000	0	0	1000	0.0000000
chrII	728000	729000	0	0	1000	0.0000000
chrII	729000	730000	0	0	1000	0.0000000
chrII	730000	731000	0	0	1000	0.0000000
chrII	731000	732000	0	0	1000	0.0000000
chrII	732000	733000	2	136	1000	0.1360000
chrII	733000	734000	0	0	1000	0.0000000
chrII	734000	735000	0	0	1000	0.0000000
chrII	735000	736000	0	0	1000	0.0000000
chrII	736000	737000	0	0	1000	0.0000000
chrII	737000	738000	0	0	1000	0.0000000
chrII	738000	739000	0	0	1000	0.0000000
chrII	739000	740000	0	0	1000	0.0000000
chrII	740000	741000	0	0	1000	0.0000000
chrII	741000	742000	0	0	1000	0.0000000
chrII	742000	743000	0	0	1000	0.0000000
chrII	743000	744000	0	0	1000	0.0000000
chrII	744000	745000	0	0	1000	0.0000000
chrII	745000	746000	0	0	1000	0.0000000
chrII	746000	747000	0	0	1000	0.0000000
chrII	747000	748000	0	0	1000	0.0000000
chrII	748000	749000	0	0	1000	0.0000000
chrII	749000	750000	0	0	1000	0.0000000
chrII	750000	751000	0	0	1000	0.0000000
chrII	751000	752000	0	0	1000	0.0000000
chrII	752000	753000	0	0	1000	0.0000000
chrII	753000	754000	0	0	1000	0.0000000
chrII	754000	755000	0	0	1000	0.0000000
chrII	755000	756000	0	0	1000	0.0000000
chrII	756000	757000	0	0	1000	0.0000000
chrII	757000	758000	2	52	1000	0.0520000
chrII	758000	759000	1	119	1000	0.1190000
chrII	759000	760000	0	0	1000	0.0000000
chrII	760000	761000	0	0	1000	0.0000000
chrII	761000	762000	0	0	1000	0.0000000
chrII	762000	763000	0	0	1000	0.0000000
chrII	763000	764000	0	0	1000	0.0000000
chrII	764000	765000	0	0	1000	0.0000000
chrII	765000	766000	0	0	1000	0.0000000
chrII	766000	767000	0	0	1000	0.0000000
chrII	767000	768000	0	0	1000	0.0000000
chrII	768000	769000	1	98	1000	0.0980000
chrII	769000	770000	0	0	1000	0.0000000
chrII	770000	771000	0	0	1000	0.0000000
chrII	771000	772000	0	0	1000	0.0000000
chrII	772000	773000	0	0	1000	0.0000000
chrII	773000	774000	0	0	1000	0.0000000
chrII	774000	775000	0	0	1000	0.0000000
chrII	775000	776000	0	0	1000	0.0000000
chrII	776000	777000	0	0	1000	0.0000000
chrII	777000	778000	0	0	1000	0.0000000
chrII	778000	779000	0	0	1000	0.0000000
chrII	779000	780000	2	113	1000	0.1130000
chrII	780000	781000	0	0	1000	0.0000000
chrII	781000	782000	0	0	1000	0.0000000
chrII	782000	783000	0	0	1000	0.0000000
chrII	783000	784000	0	0	1000	0.0000000
chrII	784000	785000	0	0	1000	0.0000000
chrII	785000	786000	0	0	1000	0.0000000
chrII	786000	787000	0	0	1000	0.0000000
chrII	787000	788000	0	0	1000	0.0000000
chrII	788000	789000	0	0	1000	0.0000000
chrII	789000	790000	0	0	1000	0.0000000
chrII	790000	791000	0	0	1000	0.0000000
chrII	791000	792000	0	0	1000	0.0000000
chrII	792000	793000	0	0	1000	0.0000000
chrII	793000	794000	0	0	1000	0.0000000
chrII	794000	795000	0	0	1000	0.0000000
chrII	795000	796000	0	0	1000	0.0000000
chrII	796000	797000	0	0	1000	0.0000000
chrII	797000	798000	0	0	1000	0.0000000
chrII	798000	799000	2	167	1000	0.1670000
chrII	799000	800000	0	0	1000	0.0000000
chrII	800000	801000	0	0	1000	0.0000000
chrII	801000	802000	0	0	1000	0.0000000
chrII	802000	803000	0	0	1000	0.0000000
chrII	803000	804000	0	0	1000	0.0000000
chrII	804000	805000	0	0	1000	0.0000000
chrII	805000	806000	0	0	1000	0.0000000
chrII	806000	807000	0	0	1000	0.0000000
chrII	807000	808000	2	87	1000	0.0870000
chrII	808000	809000	0	0	1000	0.0000000
chrII	809000	810000	0	0	1000	0.0000000
chrII	810000	811000	0	0	1000	0.0000000
chrII	811000	812000	0	0	1000	0.0000000
chrII	812000	813000	4	142	1000	0.1420000
chrII	813000	813184	0	0	184	0.0000000
chrIII	0	1000	0	0	1000	0.0000000
chrIII	1000	2000	0	0	1000	0.0000000
chrIII	2000	3000	0	0	1000	0.0000000
chrIII	3000	4000	0	0	1000	0.0000000
chrIII	4000	5000	0	0	1000	0.0000000
chrIII	5000	6000	0	0	1000	0.0000000
chrIII	6000	7000	0	0	1000	0.0000000
chrIII	7000	8000	0	0	1000	0.0000000
chrIII	8000	9000	0	0	1000	0.0000000
chrIII	9000	10000	0	0	1000	0.0000000
chrIII	10000	11000	0	0	1000	0.0000000
chrIII	11000	12000	0	0	1000	0.0000000
chrIII	12000	13000	0	0	1000	0.0000000
chrIII	13000	14000	1	56	1000	0.0560000
chrIII	14000	15000	0	0	1000	0.0000000
chrIII	15000	16000	2	76	1000	0.0760000
chrIII	16000	17000	0	0	1000	0.0000000
chrIII	17000	18000	0	0	1000	0.0000000
chrIII	18000	19000	0	0	1000	0.0000000
chrIII	19000	20000	0	0	1000	0.0000000
chrIII	20000	21000	0	0	1000	0.0000000
chrIII	21000	22000	0	0	1000	0.0000000
chrIII	22000	23000	0	0	1000	0.0000000
chrIII	23000	24000	0	0	1000	0.0000000
chrIII	24000	25000	0	0	1000	0.0000000
chrIII	25000	26000	0	0	1000	0.0000000
chrIII	26000	27000	0	0	1000	0.0000000
chrIII	27000	28000	0	0	1000	0.0000000
chrIII	28000	29000	0	0	1000	0.0000000
chrIII	29000	30000	0	0	1000	0.0000000
chrIII	30000	31000	0	0	1000	0.0000000
chrIII	31000	32000	0	0	1000	0.0000000
chrIII	32000	33000	0	0	1000	0.0000000
chrIII	33000	34000	0	0	1000	0.0000000
chrIII	34000	35000	0	0	1000	0.0000000
chrIII	35000	36000	0	0	1000	0.0000000
chrIII	36000	37000	0	0	1000	0.0000000
chrIII	37000	38000	0	0	1000	0.0000000
chrIII	38000	39000	0	0	1000	0.0000000
chrIII	39000	40000	0	0	1000	0.0000000
chrIII	40000	41000	0	0	1000	0.0000000
chrIII	41000	42000	2	84	1000	0.0840000
chrIII	42000	43000	0	0	1000	0.0000000
chrIII	43000	44000	0	0	1000	0.0000000
chrIII	44000	45000	0	0	1000	0.0000000
chrIII	45000	46000	0	0	1000	0.0000000
chrIII	46000	47000	0	0	1000	0.0000000
chrIII	47000	48000	0	0	1000	0.0000000
chrIII	48000	49000	0	0	1000	0.0000000
chrIII	49000	50000	0	0	1000	0.0000000
chrIII	50000	51000	0	0	1000	0.0000000
chrIII	51000	52000	0	0	1000	0.0000000
chrIII	52000	53000	0	0	1000	0.0000000
chrIII	53000	54000	2	104	1000	0.1040000
chrIII	54000	55000	2	77	1000	0.0770000
chrIII	55000	56000	0	0	1000	0.0000000
chrIII	56000	57000	0	0	1000	0.0000000
chrIII	57000	58000	0	0	1000	0.0000000
chrIII	58000	59000	2	79	1000	0.0790000
chrIII	59000	60000	2	46	1000	0.0460000
chrIII	60000	61000	0	0	1000	0.0000000
chrIII	61000	62000	0	0	1000	0.0000000
chrIII	62000	63000	0	0	1000	0.0000000
chrIII	63000	64000	0	0	1000	0.0000000
chrIII	64000	65000	0	0	1000	0.0000000
chrIII	65000	66000	0	0	1000	0.0000000
chrIII	66000	67000	2	53	1000	0.0530000
chrIII	67000	68000	0	0	1000	0.0000000
chrIII	68000	69000	0	0	1000	0.0000000
chrIII	69000	70000	0	0	1000	0.0000000
chrIII	70000	71000	2	51	1000	0.0510000
chrIII	71000	72000	0	0	1000	0.0000000
chrIII	72000	73000	0	0	1000	0.0000000
chrIII	73000	74000	2	150	1000	0.1500000
chrIII	74000	75000	0	0	1000	0.0000000
chrIII	75000	76000	0	0	1000	0.0000000
chrIII	76000	77000	0	0	1000	0.0000000
chrIII	77000	78000	0	0	1000	0.0000000
chrIII	78000	79000	2	37	1000	0.0370000
chrIII	79000	80000	0	0	1000	0.0000000
chrIII	80000	81000	0	0	1000	0.0000000
chrIII	81000	82000	0	0	1000	0.0000000
chrIII	82000	83000	0	0	1000	0.0000000
chrIII	83000	84000	0	0	1000	0.0000000
chrIII	84000	85000	0	0	1000	0.0000000
chrIII	85000	86000	0	0	1000	0.0000000
chrIII	86000	87000	0	0	1000	0.0000000
chrIII	87000	88000	0	0	1000	0.0000000
chrIII	88000	89000	0	0	1000	0.0000000
chrIII	89000	90000	2	178	1000	0.1780000
chrIII	90000	91000	2	119	1000	0.1190000
chrIII	91000	92000	2	38	1000	0.0380000
chrIII	92000	93000	0	0	1000	0.0000000
chrIII	93000	94000	0	0	1000	0.0000000
chrIII	94000	95000	0	0	1000	0.0000000
chrIII	95000	96000	0	0	1000	0.0000000
chrIII	96000	97000	0	0	1000	0.0000000
chrIII	97000	98000	2	77	1000	0.0770000
chrIII	98000	99000	0	0	1000	0.0000000
chrIII	99000	100000	0	0	1000	0.0000000
chrIII	100000	101000	0	0	1000	0.0000000
chrIII	101000	102000	0	0	1000	0.0000000
chrIII	102000	103000	0	0	1000	0.0000000
chrIII	103000	104000	0	0	1000	0.0000000
chrIII	104000	105000	0	0	1000	0.0000000
chrIII	105000	106000	0	0	1000	0.0000000
chrIII	106000	107000	0	0	1000	0.0000000
chrIII	107000	108000	0	0	1000	0.0000000
chrIII	108000	109000	0	0	1000	0.0000000
chrIII	109000	110000	0	0	1000	0.0000000
chrIII	110000	111000	0	0	1000	0.0000000
chrIII	111000	112000	0	0	1000	0.0000000
chrIII	112000	113000	0	0	1000	0.0000000
chrIII	113000	114000	0	0	1000	0.0000000
chrIII	114000	115000	0	0	1000	0.0000000
chrIII	115000	116000	0	0	1000	0.0000000
chrIII	116000	117000	0	0	1000	0.0000000
chrIII	117000	118000	0	0	1000	0.0000000
chrIII	118000	119000	0	0	1000	0.0000000
chrIII	119000	120000	0	0	1000	0.0000000
chrIII	120000	121000	0	0	1000	0.0000000
chrIII	121000	122000	0	0	1000	0.0000000
chrIII	122000	123000	0	0	1000	0.0000000
chrIII	123000	124000	0	0	1000	0.0000000
chrIII	124000	125000	0	0	1000	0.0000000
